organization_name,organization_headquarters,organization_site,organization_description,link,partner_type
Mahindra Group,India,http://www.mahindra.com/,The Mahindra Group is a $20.7 billion federation of companies that enables people to rise through innovative mobility solutions  driving rural prosperity  enhancing urban living  nurturing new businesses and fostering communities. It enjoys a leadership position in utility vehicles  information technology  financial services and vacation ownership in India and is among the world’s largest tractor companies by volume. It also has a strong presence in agribusiness  aerospace  commercial vehicles  components  defence  logistics  real estate  renewable energy  speedboats and steel  among other businesses. Headquartered in India  Mahindra employs over 240 000 people in 100 countries.,https://www.weforum.org/organizations/mahindra-mahindra-ltd,strategic partnership
Majid Al Futtaim,United Arab Emirates,http://www.majidalfuttaim.com/,Founded in 1992  Majid Al Futtaim is a leading shopping mall  community  retail and leisure pioneer in the Middle East  Africa and Asia. It owns and operates 29 shopping malls  13 hotels and four mixed-use communities. It operates some 400 Carrefour outlets in over 30 markets in the Middle East  Africa and Asia  including City+  the region’s first checkout-free store. Its portfolio includes more than 600 VOX Cinemas screens and leisure and entertainment experiences including Ski Dubai  Dreamscape  and iFLY Dubai. It is also parent to a fashion  home and speciality retail business and operates Enova  a facility and energy management company.,https://www.weforum.org/organizations/majid-al-futtaim-holding-llc,strategic partnership
ManpowerGroup,USA,http://www.manpowergroup.com/,ManpowerGroup (NYSE: MAN)  a leading global workforce solutions company  helps organizations transform in a fast-changing world of work by sourcing  assessing  developing and managing the talent that enables them to win. It develops innovative solutions for hundreds of thousands of organizations every year. Its expert family of brands – Manpower  Experis  Right Management and ManpowerGroup Solutions – creates value for candidates and clients across 80 countries and territories and has done so for 70 years. In 2018  ManpowerGroup was named one of the Worlds Most Ethical Companies for the 9th year and one of Fortunes Most Admired Companies for the 16th year.,https://www.weforum.org/organizations/manpowergroup,strategic partnership
Marsh McLennan,USA,http://www.mmc.com/,Marsh McLennan (NYSE: MMC) is a professional services firm. Its 78 000 colleagues advise clients in 130 countries. With annual revenue of $18 billion  Marsh McLennan has four market-leading businesses. Marsh provides data-driven risk advisory services and insurance solutions to commercial and consumer clients. Guy Carpenter develops advanced risk  reinsurance and capital strategies that help clients grow profitably and pursue emerging opportunities. Mercer delivers advice and technology-driven solutions that help organizations redefine the world of work  reshape retirement and investment outcomes  and unlock workforce health and well-being. Oliver Wyman is a strategic  economic and brand adviser to private sector and government clients.,https://www.weforum.org/organizations/marsh-mclennan-companies-mmc,strategic partnership
Mastercard,USA,http://www.mastercard.us/,Mastercard is a global payment and technology company. It operates one of the worlds fastest payment processing networks  connecting consumers  financial institutions  merchants  governments and businesses in more than 210 countries and territories. Its products and solutions make everyday commerce activities  such as shopping  travelling  running a business and managing finances  easier  more secure and more efficient for everyone.,https://www.weforum.org/organizations/mastercard,strategic partnership
McKinsey & Company,USA,http://www.mckinsey.com/,McKinsey is a global management consulting firm committed to helping organizations realize sustainable  inclusive growth. It works with clients across the private  public and social sectors to solve complex problems and create positive change for all their stakeholders. It combines bold strategies and transformative technologies to help organizations innovate more sustainably  achieve lasting gains in performance  and build workforces that will thrive for this generation and the next.,https://www.weforum.org/organizations/mckinsey-company,strategic partnership
Meta,USA,http://www.facebook.com/,Facebook is a social utility that can help people communicate with their friends  family and co-workers. The company develops technologies that can facilitate the sharing of information through the digital mapping of peoples real-world social connections. Anyone can sign up for the utility and interact with people they know.,https://www.weforum.org/organizations/facebook-inc,strategic partnership
Microsoft,USA,http://www.microsoft.com/,Microsoft (NASDAQ: MSFT) was founded in 1975. Its mission is to empower every person and every organization on the planet to achieve more. It develops  licenses and supports a wide range of software products  services and devices that deliver new opportunities  greater convenience and enhanced value to peoples lives. It operates worldwide and has offices in more than 100 countries.,https://www.weforum.org/organizations/microsoft-corporation,strategic partnership
Mitsubishi Corporation,Japan,http://www.mitsubishicorp.com/,Mitsubishi is a global integrated business enterprise that develops and operates businesses across virtually every industry  with operations ranging from natural resource development to investments in retail businesses  infrastructure  financial products and industrial goods manufacturing. Mitsubishi develops business with a network of over 600 group companies in approximately 90 countries and employs a multinational workforce of over 70 000 people. Mitsubishi aims to create sustainable corporate value by helping to solve global problems through business.,https://www.weforum.org/organizations/mitsubishi-corporation,strategic partnership
Mitsubishi Heavy Industries,Japan,http://www.mhi.com/,Mitsubishi Heavy Industries (MHI)  headquartered in Tokyo  is a leading industrial firm with 80 000 group employees and annual consolidated revenues of $38 billion. For more than 130 years  MHI has channelled big thinking into innovative and integrated solutions that move the world forward. MHIs business portfolio covers land  sea  sky and space. MHI delivers innovative and integrated solutions to industries  from commercial aviation and transportation to power plants and gas turbines  and from machinery and infrastructure to integrated defence and space systems.,https://www.weforum.org/organizations/mitsubishi-heavy-industries-ltd,strategic partnership
Morgan Stanley,USA,http://www.morganstanley.com/,Morgan Stanley is a global financial services firm and a market leader in investment banking  securities  investment management and wealth management services. With offices in more than 41 countries  the people of Morgan Stanley are dedicated to providing clients with the finest thinking  products and services to help them achieve even the most challenging goals.,https://www.weforum.org/organizations/morgan-stanley,strategic partnership
Mubadala Investment Company,United Arab Emirates,http://www.mubadala.ae/,Mubadala  established and owned by the Abu Dhabi Government  manages partnerships and long-term  capital-intensive investments that seek to deliver strong financial returns and tangible social benefits for Abu Dhabi and contribute to the growth and diversification of its economy. It manages a multi-billion dollar portfolio of local  regional and international investments. It partners with global organizations to operate businesses across a range of industry sectors.,https://www.weforum.org/organizations/mubadala-development-company,strategic partnership
Nestlé,Switzerland,http://www.nestle.com/,Nestlé is one of the worlds largest food and beverage companies. It is present in 186 countries worldwide and has more than 270 000 employees who are committed to unlocking the power of food to enhance everyone’s quality of life  today and for generations to come. Nestlés portfolio offers products and services for people and pets. Its more than 2 000 brands range from global icons like Nescafé and Nespresso to local favourites like Ninho. Its nutrition  health and wellness strategy drive company performance. Nestlé is based in Vevey  Switzerland  where it was founded more than 150 years ago.,https://www.weforum.org/organizations/nestle-sa,strategic partnership
Novartis,Switzerland,http://www.novartis.com/,Novartis is reimagining medicine to improve and extend people’s lives. As a leading global medicine company  it uses innovative science and digital technologies to create transformative treatments in areas of great medical need. In its quest to find new medicines  Novartis consistently ranks among the world’s top companies investing in research and development. Novartis products reach more than 750 million people globally and the company is finding innovative ways to expand access to its latest treatments. About 108 000 people of more than 140 nationalities work at Novartis around the world.,https://www.weforum.org/organizations/novartis-ag,strategic partnership
Novo Nordisk Foundation,Denmark,http://www.novonordisk.com/,The Novo Nordisk Foundation is an independent Danish foundation with corporate interests. Its objectives are twofold: to provide a stable basis for the commercial and research activities conducted by the companies within the Novo Group and to support scientific and humanitarian purposes.,https://www.weforum.org/organizations/novo-nordisk-foundation,strategic partnership
Open Society Foundations,USA,https://www.opensocietyfoundations.org/,The Open Society Institute is active in more than 120 countries around the world. Its national and regional foundations and thematic programmes give thousands of grants every year to build inclusive and vibrant democracies. It has awarded over 50 000 grants so far  amounting to over $15.2 billion.,https://www.weforum.org/organizations/open-society-institute,strategic partnership
Palantir Technologies,USA,http://www.palantir.com/,Palantir Technologies is changing how leading institutions solve critical data challenges. Its analytical platforms are deployed throughout the intelligence  defence  law enforcement  regulatory and cybersecurity communities  the commercial sector and philanthropic organizations. Its engineering teams combine expertise in distributed systems infrastructure  big data processing and analytics  user experience design  data science and information security. It is headquartered in Denver  Colorado  with offices in New York  Washington DC  Los Angeles  London  Paris  Tel Aviv  Ottawa  Singapore  Abu Dhabi  Canberra and Wellington.,https://www.weforum.org/organizations/palantir-technologies,strategic partnership
PayPal,USA,http://www.paypal.com/,PayPal has remained at the forefront of the digital payment revolution for more than 20 years. By leveraging technology to make financial services and commerce more convenient  affordable and secure  the PayPal platform is empowering more than 425 million consumers and merchants in more than 200 markets to join and thrive in the global economy.,https://www.weforum.org/organizations/paypal-inc,strategic partnership
PepsiCo,USA,http://www.pepsico.com/,PepsiCo products are enjoyed by consumers one billion times a day in more than 200 countries and territories around the world. PepsiCo generated approximately $63 billion in net revenue in 2016  driven by a complementary food and beverage portfolio that includes Frito-Lay  Gatorade  Pepsi-Cola  Quaker and Tropicana. PepsiCos product portfolio includes a wide range of foods and beverages  including 22 brands that generate more than $1 billion each in estimated annual retail sales.,https://www.weforum.org/organizations/pepsico-inc,strategic partnership
Pfizer,USA,http://www.pfizer.com/,Pfizer is one of the worlds largest research-based pharmaceutical companies. It discovers  develops  manufactures and markets many of the worlds best-known consumer brands as well as prescription medicines for humans and animals.,https://www.weforum.org/organizations/pfizer,strategic partnership
Procter & Gamble,USA,http://www.us.pg.com/,P&G is one of the world’s leading fast-moving consumer goods companies  with 65 brands serving more than 5 billion consumers. P&G embraces the opportunity to be a force for good and a force for growth in the world – to drive real impact. P&G serves consumers around the world with one of the strongest portfolios of trusted  quality  leadership brands  including Always  Ambi Pur  Ariel  Bounty  Charmin  Crest  Dawn  Downy  Fairy  Febreze  Gain  Gillette  Head & Shoulders  Lenor  Olay  Oral-B  Pampers  Pantene  SK-II  Tide  Vicks and Whisper. The P&G community includes operations in approximately 70 countries worldwide.,https://www.weforum.org/organizations/procter-gamble,strategic partnership
Publicis Groupe,France,http://www.publicisgroupe.com/,Founded in 1926  Publicis Groupe is one of the world’s largest communications groups. As a platform at the intersection of marketing and digital transformation  driven through the alchemy of creativity and technology  Publicis Groupe offers clients access to the expertise of its 80 000 staff in four solution hubs: creative with Publicis Communications (Publicis Worldwide  Saatchi & Saatchi  Leo Burnett  BBH  Marcel  Fallon  MSL  Prodigious)  media services with Publicis Media (Starcom  Zenith  Spark Foundry  Blue 449  Performics  Digitas)  technology and consulting with Publicis.Sapient  and health and wellness communications with Publicis Health. Its agencies are present in over 100 countries worldwide.,https://www.weforum.org/organizations/publicis-groupe-sa,strategic partnership
PwC,United Kingdom,http://www.pwc.com/,PwCs purpose is to build trust in society and solve important problems. It is a network of firms in 152 countries with over 327 000 people who are committed to delivering quality in assurance  advisory and tax services. PwC refers to the PwC network and/or one or more of its member firms  each of which is a separate legal entity. See www.pwc.com/structure for further details.,https://www.weforum.org/organizations/pricewaterhousecoopers-llp,strategic partnership
Qatar Investment Authority,Qatar,http://www.qia.qa/,Qatar Investment Authority (QIA) was founded in 2005 to strengthen the countrys economy by diversifying into new asset classes. Building on the heritage of Qatar investments dating back more than three decades  its growing portfolio of long-term strategic investments helps complement the states huge wealth in natural resources. Headquartered in Doha  the QIA is structured to operate at the very highest levels of global investing. As a world-class investor  the QIA adheres to the strictest financial and commercial disciplines.,https://www.weforum.org/organizations/qatar-investment-authority,strategic partnership
Qualcomm,USA,http://www.qualcomm.com/,Qualcomm’s inventions are the foundation for life-changing products  experiences and industries. When Qualcomm connected the phone to the internet  the mobile revolution was born. Today  as Qualcomm leads the world to 5G  it is making it possible for billions of objects to seamlessly connect and intelligently communicate with each other. And its history of sharing its foundational inventions will continue  allowing customers to build the products that will change the lives of people everywhere.,https://www.weforum.org/organizations/qualcomm-incorporated,strategic partnership
Reliance Industries,India,http://www.ril.com/,Reliance Industries is one of Indias largest private sector companies  with a consolidated turnover of $44.7 billion  cash profit of $6.1 billion  and net profit of $4.2 billion for the year ended 31 March 2016. It is the first private sector company from India to feature in Fortunes Global 500 Worlds Largest Corporations list  currently ranking 215th in terms of revenues and 126th in terms of profits. Its activities span hydrocarbon exploration and production  petroleum refining and marketing  petrochemicals  retail and telecommunications.,https://www.weforum.org/organizations/reliance-industries-limited,strategic partnership
Royal Philips,Netherlands,https://www.philips.com/a-w/about.html,Royal Philips is a leading health technology company focused on improving peoples health and well-being through meaningful innovation. Its patient- and people-centric innovation leverages advanced technology and deep clinical and consumer insights to deliver personal health solutions for consumers and professional health solutions for healthcare providers and their patients in the hospital and the home. Headquartered in the Netherlands  Royal Philips is a leader in diagnostic imaging  ultrasound  image-guided therapy  monitoring and enterprise informatics  as well as in personal health. Philips generated 2022 sales of €17.8 billion  with sales and services in more than 100 countries.,https://www.weforum.org/organizations/royal-philips,strategic partnership
S&P Global,USA,http://www.spglobal.com/,S&P Global is a leading provider of transparent and independent ratings  benchmarks  analytics and data to the capital and commodity markets worldwide. The companys divisions include S&P Global Ratings  S&P Global Market Intelligence  S&P Dow Jones Indices and S&P Global Platts. S&P Global has approximately 20 000 employees in 31 countries.,https://www.weforum.org/organizations/s-p-global,strategic partnership
Salesforce,Switzerland,http://www.salesforce.com/,Salesforce  a world-leading customer relationship management (CRM) company  leverages the combined power of cloud  social  mobile  artificial intelligence and internet of things (IoT) technologies to enable companies to get closer to their customers and transform their businesses for the Fourth Industrial Revolution. Salesforce believes that companies are pivotal platforms for change and have a responsibility to help make the world a better place for all.,https://www.weforum.org/organizations/salesforce-1,strategic partnership
SAP,Germany,http://www.sap.com/,SAP’s strategy is to help every business run as an intelligent  sustainable enterprise. A market leader in enterprise application software  it helps companies in all industries run at their best: SAP customers generate 87% of total global commerce. Its machine learning  internet of things and advanced analytics technologies help turn customers’ businesses into intelligent enterprises. SAP helps give people and organizations deep business insight and fosters collaboration that helps them stay ahead of their competition. Its end-to-end suite of applications and services enables business and public customers across 25 industries globally to operate profitably  adapt continuously  and make a difference.,https://www.weforum.org/organizations/sap-se,strategic partnership
Saudi Basic Industries (SABIC),Saudi Arabia,http://www.sabic.com/,Saudi Basic Industries Corporation (SABIC) is a global leader in chemicals headquartered in Riyadh  Saudi Arabia. Manufacturing on a global scale  SABIC produces chemicals  commodity and high-performance plastics  agri-nutrients and metals. It has significant research resources  with innovation hubs in five key geographies – the US  Europe  Middle East  South-East Asia and North-East Asia. SABIC operates in more than 50 countries and has more than 35 000 employees worldwide. SABIC identifies and develops opportunities in key end markets  such as construction  medical devices  packaging  agri-nutrients  electrical and electronics  transportation and clean energy.,https://www.weforum.org/organizations/saudi-basic-industries-corporation-sabic,strategic partnership
Schneider Electric,France,http://www.schneider-electric.com/,Schneider’s purpose is to empower all to make the most of energy and resources  bridging progress and sustainability. It calls this Life Is On. Its mission is to be a digital partner for sustainability and efficiency. Schneider drives digital transformation by integrating process and energy technologies  end-point to cloud connecting products  controls  software and services  across the entire life cycle  enabling integrated company management  for homes  buildings  data centres  infrastructure and industries. It is among the most local of global companies. It advocates for open standards and partnership ecosystems that are passionate about its shared meaningful purpose  inclusive and empowered values.,https://www.weforum.org/organizations/schneider-electric-sa,strategic partnership
Sequoia Capital,USA,http://www.sequoiacap.com/,Sequoia helps founders build companies from idea to IPO and beyond. Its expertise comes from nearly 50 years of working with founders like Steve Jobs  Larry Page  Jan Koum  Adi Tatarko  Brian Chesky  Anne Wojcicki  Eric Yuan  Julia Hartz  and Patrick Collison. In aggregate  Sequoia-backed companies account for more than 25% of NASDAQs total value. Since its inception  the vast majority of the money Sequoia invests has been on behalf of non-profits and schools like the Ford Foundation  Mayo Clinic and MIT  which means most of the returns it generates benefit these great causes.,https://www.weforum.org/organizations/sequoia-capital-group,strategic partnership
Siemens,Germany,http://www.new.siemens.com/,Siemens (Berlin and Munich) is a global technology powerhouse that has stood for engineering excellence  innovation  quality  reliability and internationality for more than 170 years. Active around the world  the company focuses on intelligent infrastructure for buildings and distributed energy systems and on automation and digitalization in the process and manufacturing industries. In fiscal 2021  which ended on 30 September 2021  the Siemens Group generated revenue of €62.3 billion and net income of €6.7 billion. As of 30 September 2021  the company had around 303 000 employees worldwide.,https://www.weforum.org/organizations/siemens-ag,strategic partnership
SK Group,Republic of Korea,http://www.sk.co.kr/,Founded more than 60 years ago  SK Holdings has 87 affiliates and core businesses in energy  telecommunications and semiconductors. In 2015  its revenue was $112 billion. It is expanding its global presence and employs over 81 000 people  including 16 000 people in some 260 global affiliates/branches worldwide. It has 16 companies listed on the Korea Exchange (KOSPI and KOSDAQ)  including: SK Holdings  SK Innovation  SK Telecom  SK Networks  SK Chemical  SKC  SK Securities  SK Gas and SK Hynix.,https://www.weforum.org/organizations/sk-holdings,strategic partnership
SOCAR (State Oil Company of the Azerbaijan Republic),Azerbaijan,http://www.socar.az/,SOCAR is committed to the development  transportation and marketing of oil and gas. Its dedication to eco-friendly technology research and development and to innovation enables the company to meet growing energy demand worldwide. SOCAR considers continuous improvements in efficiency and innovation as a strategic objective in order to achieve high-quality production processes  meet stakeholder commitments  increase environmental protection  and for sustainable development. SOCAR is an integrated energy company operating in 20 countries and employing more than 66 000 people.,https://www.weforum.org/organizations/socar,strategic partnership
Sony Group,Japan,http://www.sony.co.jp/,Sony is a creative entertainment company with a solid technology foundation. From game and network services to music  pictures  electronics  semiconductors and financial services  Sonys purpose is to fill the world with emotion through the power of creativity and technology.,https://www.weforum.org/organizations/sony-corporation,strategic partnership
Standard Chartered Bank,United Kingdom,http://www.standardchartered.com/,Standard Chartered is a leading international banking group  with a presence in 60 of the world’s most dynamic markets and serving clients in a further 85. The bank’s purpose is to drive commerce and prosperity through its unique diversity; its heritage and values are expressed in its brand promise – Here for good. Standard Chartered is listed on the London and Hong Kong stock exchanges  as well as the Bombay and National stock exchanges in India.,https://www.weforum.org/organizations/standard-chartered-bank,strategic partnership
Suntory Holdings,Japan,https://www.suntory.com/,Suntory Group is among the worlds leading consumer products companies  with operations throughout the Americas  Europe  Asia and Oceania. It offers a uniquely diverse portfolio of beverage products enjoyed by millions around the world: from award-winning Japanese whiskies Yamazaki and Hibiki  The Premium Malts beer  and iconic American spirits Jim Beam and Makers Mark  to non-alcoholic favourites Orangina  Lucozade and Ribena.,https://www.weforum.org/organizations/suntory-holdings-limited,strategic partnership
Swiss Re,Switzerland,http://www.swissre.com/,Swiss Re is a leading wholesale provider of reinsurance  insurance and other insurance-based forms of risk transfer. Its global client base consists of insurance companies  mid- to large-sized corporations  and public sector clients. Offering products ranging from standard to tailor-made coverage  Swiss Re deploys its capital strength  expertise and innovation power to enable the risk-taking upon which enterprise and progress in society depend. Founded in Zurich  Switzerland  in 1863  Swiss Re serves clients through a network of around 70 offices.,https://www.weforum.org/organizations/swiss-reinsurance-company-ltd,strategic partnership
Takeda Pharmaceutical,Japan,http://www.takeda.com/,Takeda (TSE:4502/NYSE:TAK)  a global values-based R&D-driven biopharmaceutical leader headquartered in Japan  translates science into innovative medicines. It focuses its R&D efforts on four therapeutic areas: oncology  rare diseases  neuroscience and gastroenterology. It also makes R&D investments in plasma-derived therapies and vaccines. Takeda is focusing on developing innovative medicines that contribute to making a difference in peoples lives by advancing the frontier of new treatment options and leveraging enhanced collaborative R&D engines and capabilities to create a modality-diverse pipeline. Its employees are committed to improving quality of life for patients and to working with healthcare partners in some 80 countries.,https://www.weforum.org/organizations/takeda-pharmaceutical-company-limited,strategic partnership
Tata Consultancy Services,India,http://www.tcs.com/,Tata Consultancy Services (TCS) is a global information technology (IT) services company rated as one of the most powerful brands in its industry worldwide. It is top-ranked in terms of market capitalization  employees and brand value  and is an industry leader in customer satisfaction. Recognized as a leading employer  TCS has over 450 000 of the worlds best-trained consultants in 46 countries.,https://www.weforum.org/organizations/tata-consultancy-services-ltd,strategic partnership
The Coca-Cola Company,USA,http://www.coca-colacompany.com/,The Coca-Cola Company (NYSE: KO) is a beverage company with products sold in 200 countries and territories. The company’s purpose is to refresh the world and make a difference. It sells multiple billion-dollar brands across several beverage categories worldwide. Its portfolio of sparkling soft drink brands includes Coca-Cola  Sprite and Fanta. Its hydration  sports  coffee and tea brands include Dasani  SmartWater  vitaminwater  Topo Chico  BODYARMOR  Powerade  Costa  Georgia  Gold Peak  Honest and Ayataka. Its nutrition  juice  dairy and plant-based beverage brands include Minute Maid  Simply  innocent  Del Valle  fairlife and AdeS. Together with bottling partners  the company employs 700 000 people.,https://www.weforum.org/organizations/the-coca-cola-company,strategic partnership
Uber Technologies,USA,http://www.uber.com/,Uber is evolving the way the world moves. By seamlessly connecting riders to drivers through its apps  it makes cities more accessible  opening up more possibilities for riders and more business for drivers. From its founding in 2009 to its launches in hundreds of cities today  Ubers rapidly expanding global presence continues to bring people and their cities closer.,https://www.weforum.org/organizations/uber,strategic partnership
UBS,Switzerland,http://www.ubs.com/,UBS provides financial advice and solutions to wealthy  institutional and corporate clients worldwide  as well as private clients in Switzerland. UBSs strategy is centred on its leading global wealth management business and its premier universal bank in Switzerland  enhanced by asset management and investment banking. Headquartered in Zurich  Switzerland  UBS has offices in 52 countries  including all major financial centres  and employs approximately 60 000 people.,https://www.weforum.org/organizations/ubs-switzerland-ag,strategic partnership
Unilever,Netherlands,http://www.unilever.com/,Unilever is one of the worlds leading suppliers of food  home care  personal care and refreshment products  with sales in over 190 countries and reaching 2 billion consumers a day. It has 150 000 employees and generated sales of €52 billion in 2019. Over half (58%) of the companys footprint is in developing and emerging markets. Unilever has more than 400 brands found in homes around the world  including Persil  Dove  Knorr  Domestos  Hellmanns  Lipton  Walls  PG Tips  Ben & Jerrys  Marmite  Magnum and Lynx.,https://www.weforum.org/organizations/unilever,strategic partnership
Verizon Communications,USA,http://www.verizon.com/,Verizon Communications is a global communications and technology leader active in 4G and 5G wireless networks  broadband and fibre optics  video and advertising platforms  and internet of things. It operates through wireless and wireline segments. The wireless segment provides wireless voice and data services and equipment sales to consumer  business and government customers. The wireline segment offers broadband video and data; corporate networking solutions; data centre and cloud services; security and managed network services; and local and long-distance voice services. Verizon was created in 2000 by Bell Atlantic and GTE Corps. in one of the largest mergers in US history.,https://www.weforum.org/organizations/verizon-communications,strategic partnership
Visa,USA,http://www.visa.com/,Visa is a global payment technology company that connects consumers  businesses  financial institutions and governments in more than 200 countries to fast  secure and reliable electronic payments. VisaNet  one of the worlds most advanced processing networks  is capable of handling more than 65 000 transaction messages a second  with fraud protection for consumers and assured payment for merchants. Visas innovations enable its financial institution customers to offer consumers more choices: pay now with debit  pay ahead of time with prepaid or pay later with credit products.,https://www.weforum.org/organizations/visa-usa-inc,strategic partnership
Volkswagen Group,Germany,http://www.vw.com/,The Volkswagen Group  with its headquarters in Wolfsburg  is a leading automobile manufacturer and the largest carmaker in Europe. In 2017  the group delivered vehicles to 10.74 million customers. The group comprises Volkswagen Passenger Cars  Audi  SEAT  ŠKODA  Bentley  Bugatti  Lamborghini  Porsche  Ducati  Volkswagen Commercial Vehicles  Scania and MAN. It operates 122 production sites worldwide. The group has some 610 000 employees around the world and sells its vehicles in 153 countries. With its 2025 strategy  Volkswagen group aims to launch 30-plus fully electric cars by 2025 and expand battery technology and autonomous driving.,https://www.weforum.org/organizations/volkswagen-ag,strategic partnership
Volvo Group,Sweden,http://www.volvo.com/,The Volvo Group drives prosperity through transport and infrastructure solutions  offering trucks  buses  construction equipment  power solutions for marine and industrial applications  financing and services that increase customer up-time and productivity. Founded in 1927  the Volvo Group is committed to shaping the future landscape of sustainable transport and infrastructure solutions. It is headquartered in Gothenburg  Sweden  employs almost 95 000 people and serves customers in more than 190 markets. In 2021  net sales amounted to SEK372 billion (€37 billion). Volvo shares are listed on Nasdaq Stockholm.,https://www.weforum.org/organizations/ab-volvo,strategic partnership
Wellcome Trust,United Kingdom,https://wellcome.org/,Wellcome is a global charitable foundation that exists to improve health for everyone by helping great ideas to thrive. Both politically and financially independent  it supports scientists and researchers  takes on big problems  fuels imaginations and sparks debate. Its £18.3 billion investment portfolio funds this work. Between 2015-2020  Wellcome aims to spend £5 billion helping people all over the world pursue ideas in science  medical innovation  the humanities and social sciences  education and public engagement.,https://www.weforum.org/organizations/the-wellcome-trust,strategic partnership
Wipro,India,http://www.wipro.com/,Wipro (NYSE: WIT  BSE: 507685  NSE: WIPRO) is a leading global information technology  consulting and business process services company. Wipro harnesses the power of cognitive computing  hyper-automation  robotics  cloud  analytics and emerging technologies to help clients adapt to the digital world and make them successful. A company recognized globally for its comprehensive portfolio of services  strong commitment to sustainability and good corporate citizenship  it has over 220 000 employees serving clients across six continents. Together  they discover ideas and connect the dots to build a better and a bold new future.,https://www.weforum.org/organizations/wipro-limited,strategic partnership
Yara International,Norway,http://www.yara.com/,Yara delivers solutions for sustainable agriculture and is guided by the ambition to grow a nature-positive food future. Through a combination of premium crop nutrition products and digital tools  Yara is helping farmers improve yields and livelihoods to fight hunger while reducing emissions to combat the climate emergency. As a leading producer and trader of ammonia  Yara has also taken the lead in developing clean ammonia to decarbonize shipping and agriculture. Founded in Norway in 1905  Yara has a worldwide presence with sales in 150 countries.,https://www.weforum.org/organizations/yara-international-asa,strategic partnership
Zurich Insurance Group,Switzerland,http://www.zurich.com/,Zurich Insurance Group (Zurich) is a multi-line insurer that serves customers in global and local markets. With 55 000 employees  it provides a range of property and casualty  and life insurance products and services in some 215 countries and territories. Zurich’s customers include individuals  small businesses  and mid-sized and large companies  as well as multinational corporations. The group is headquartered in Zurich  Switzerland  where it was founded in 1872. The holding company  Zurich Insurance Group Ltd (ZURN)  is listed on the SIX Swiss Exchange and has a level I American Depositary Receipt (ZURVY) programme  which is traded over the counter on OTCQX.,https://www.weforum.org/organizations/zurich-insurance-group,strategic partnership
Absa Group,South Africa,http://www.absa.africa/,Absa Group (formerly Barclays Africa Group) is listed on the Johannesburg Stock Exchange. Its head office is in Johannesburg  South Africa. Absa Group is present in 12 countries on the continent and has 42 000 employees. It is an African financial services group with global perspective and deep local knowledge. The group is a future-focused organization  driven by progress and its desire to thrive in the digital age. It delivers an integrated set of products and services in personal and business banking  corporate and investment banking  wealth and investment management  and insurance.,https://www.weforum.org/organizations/barclays-africa-group-limited,strategic partnership associate
AMTD,Hong Kong SAR  China,https://www.amtd.com.hk/,AMTD Group is a comprehensive financial services conglomerate  with businesses in financial services areas  including investment banking  asset management  digital financial solutions  insurance brokerage  and non-financial services areas such as real estate investment  talent training and education  innovative technology  and digital economy investments. AMTD International (NYSE: HKIB; SGX: HKB)  a subsidiary of AMTD Group  is among the largest independent investment banks in Asia and a leading investor in the fintech and new economy sectors. AMTD International is dual-listed on the New York Stock Exchange and Singapore Stock Exchange and features dual-class shares (DCS) listed on SGX.,https://www.weforum.org/organizations/amtd-group,strategic partnership associate
Banco Santander,Spain,http://www.santanderbank.com/,Banco Santander is a leading retail and commercial bank  based in Spain  with a market share in 10 countries in Europe and the Americas. Santander is among the largest banks in the Eurozone by market capitalization and among the top banks globally. Founded in 1857  Santander had €1.52 trillion in managed funds  12 500 branches and 190 000 employees at the close of June 2016. In the first half of 2016  Santander made underlying profit of €3.28 billion.,https://www.weforum.org/organizations/banco-santander-sa,strategic partnership associate
Bloomberg,USA,http://www.bloomberg.com/,Bloomberg is a leading global provider of financial data  analytics  news and media. Bloomberg provides real-time financial information to more than 310 000 subscribers; through Bloomberg Law  Bloomberg Government and Bloomberg New Energy Finance  the company provides data  news and analytics to decision-makers in industries beyond finance. Bloomberg News  TV  Radio  Mobile  Internet and two magazines – BusinessWeek and Markets – cover the world with over 2 300 news professionals. The company employs more than 17 000 people in 192 locations around the world.,https://www.weforum.org/organizations/bloomberg-lp,strategic partnership associate
C3.ai,USA,http://www.c3.ai/,C3.ai is a leading enterprise artificial intelligence (AI) software provider aiming to accelerate digital transformation. The C3 AI Suite provides comprehensive services to build enterprise-scale AI applications more efficiently and cost-effectively than alternative approaches. The suite supports the value chain in any industry with prebuilt  configurable  high-value AI applications for predictive maintenance  fraud detection  sensor network health  supply network optimization  energy management  anti-money laundering  and customer engagement.,https://www.weforum.org/organizations/c3-ai,strategic partnership associate
Contemporary Amperex Technology (CATL),Peoples Republic of China,,Contemporary Amperex Technology (CATL)  a Chinese technology company founded in 2011  specializes in the manufacturing of lithium-ion batteries for electric vehicles  and energy storage and battery management systems. Headquartered in Ningde  Fujian Province  it operates manufacturing bases in Ningde  Qinghai and Liyang. Its two main R&D centres are based in Ningde and Berlin. Its annual sales volume was 6.8 GWh of energy storage capacity in 2016. Based on annual shipments  CATL is among the worlds largest providers of electric vehicle  hybrid electric vehicle and plug-in hybrid electric vehicle battery solutions. It aims to have a global lithium-ion production capacity of 50 GWh.,https://www.weforum.org/organizations/contemporary-amperex-technology-catl,strategic partnership associate
